Geological_Feature,Setting,Process,Constraint_Type,Definition,Piles_Assessment,Suction_Caisson_Assessment,GBS_Assessment,Cables_Assessment,Dominant_Constraint,Comments
Estuary,Coastal,Lithology + Relief,Lithology + Relief,Classified into fjord spit-enclosed drowned river valley funnel-shaped river valley embayment and tidal inlet.,Moderate constraint,Higher Constraint,Higher Constraint,Moderate constraint,Shallow water depth,"A hard stratum overlying a weaker one presents a danger that may cause a foundation to punch through the softer sediments.  

Exposure or displacement of near shore cables may result from coastal processes; increasing risk to cables from external threats. Cables can be protected via Horizontal drilling (HDD). "
Evacuation zone (mass movement),Mass movement,Lithology + Relief,Lithology + Relief,Most upslope zone of mass movement within which remobilized material lies below original ground surface.,Higher Constraint,Higher Constraint,Higher Constraint,Higher Constraint,>5 degree slope,"In-situ headscarps (i.e., buried or at seabed surface, ancient) may be mapped in the subsurface and penetrated via CPTs to determine lithology of sediments infilling the headscarp.  

Present-day mass movement may cause impact damage to WTGs and cables (or lateral displacement inducing tensions or kinks)."
Evaporites,Sediments,Lithology,Lithology,Any of a variety of individual minerals found in sedimentary deposits of soluble salts that results from evaporation of water. Can influence shallow structure.,Higher Constraint,Higher Constraint,Higher Constraint,Higher Constraint,Uneven ground,Can form doming features in the subsurface or at seabed (diapirs) and prone to moving
Firm to hard mud,Sediments,Lithology,Lithology,Superficial deposits,Moderate constraint,Higher Constraint,Moderate constraint,Moderate constraint,Homogenous sediments,Avoided soils for suction buckets.
Fractured bedrock,Solid Earth,Structure,Structure,Bedrock with multiple fractures or fracture networks causing discontinuities that can be exploited by erosion.,Higher Constraint,Higher Constraint,Higher Constraint,Higher Constraint,Uneven ground,"Depending on the original porosity of the host bedrock, the secondary porosity is controlled by the density of the fracture or discontinuity network. Fractures and joints may act as conduits for surface and ground water increasing likelihood of weathering resulting in variable ground conditions. Cables must be surface-laid, increasing exposure to environmental and anthropogenic hazards."
Glacifluvial delta,Glacial,Lithology + Relief,Lithology + Relief,Coarser-grained sediments with steep front slopes. Foreset beds generally dipping 10-30Â°. Glacier-fed deltas as terrestrial proglacial meltwater streams carry sediments.,Moderate constraint,Moderate constraint,Higher Constraint,Moderate constraint,Uneven ground / coarse soil units,"May require seabed preparation before installation of foundations. Variable soil units provide a challenge for suction caisson, particularly where potential thick gravel beds are interbedded with finer-grained soil units. Thick gravel beds can reduce friction along the outer surface. Potential for coarse gravel beds, and variability in soil profiles over the delta. This makes selecting a cable trenching tool more challenging as some tools can handle dense, coarse soil units whereas some cannot."
Glacifluvial outwash plain,Glacial,Lithology + Relief,Lithology + Relief,Laterally extensive flat plain of sand and gravel with braided streams of glacial meltwater flowing across them when active.,Moderate constraint,Moderate constraint,Higher Constraint,Moderate constraint,Uneven ground / coarse soil units,"Variable soil units provide a challenge for suction caisson, particularly where potential thick gravel beds are interbedded with finer-grained soil units. Thick gravel beds can reduce friction along the outer surface. Potential for coarse gravel beds, and variability in soil profiles over the Sandur. This makes selecting a cable trenching tool more challenging as some tools can handle dense, coarse soil units whereas some cannot."
Glaciolacustrine,Glacial,Lithology,Lithology,Stratified sediments that display rhythmic or cyclic repetition of beds that form in subaqueous settings such as lakes and oceans.,Moderate constraint,Moderate constraint,Higher Constraint,Moderate constraint,Soft sediments," Ice-dammed lakes typically form massive deposits of soft clay. 

A hard stratum overlying a weaker one presents a danger that may cause a foundation to punch through the softer sediments."
Glauconite,Sediments,Lithology,Lithology,Glauconite is an iron potassium mica with a characteristically green colour and low strength often found in peloidal form. Transforms into fine-grained soil upon shearing due to particle crushing.,Higher Constraint,Higher Constraint,Higher Constraint,Moderate constraint,Crushable soil,Crushing of glauconite results in high pile friction and transition from sand to clay-like behaviour. May result in pile fatigue or refusal. Difference in properties between allogenic (reworked) vs. authogenic (insitu). Reworked glauconite can wash away weaker minerals. 
Gravel,Sediments,Lithology,Lithology,Superficial deposits,Moderate constraint,Higher Constraint,Higher Constraint,Moderate constraint,Coarse soil units,Hard substate that may be difficult to penetrate.
Grounding zone wedge,Glacial,Lithology + Relief,Lithology + Relief,Sedimentary depocentre formed at grounding zone of icesheet/ice-shelf system formed of dipping diamicton beds overlain by horizontal sheets.,Higher Constraint,Higher Constraint,Higher Constraint,Higher Constraint,Overconsolidated clays / extremely dense sands,"Variable soil conditions which may include heavily overconsolidated subglacial tills. Diamicton can be clast-rich, with cobble to boulder-sized clasts, unfavourable for most/all subsurface structures. May prove problematic for suction caisson where soil heterogeneity is unfavourable. Where present near-surface (e.g., <5 m sediment cover above), may prove problematic for certain cable/pipeline trenching equipment."
Hill-hole pair,Glacial,Lithology + Relief,Lithology + Relief,A discrete hill of ice-thrust material situated down glacier from a depression of approximately the same size and shape.,Moderate constraint,Moderate constraint,Moderate constraint,Moderate constraint,Uneven ground,"Potential for bedrock, restricting pile driving. Uneven surface with variable slope angles for GBS. Variable, deformed ground conditions unsuitable for suction caisson. Variable slope angles and lateral variability for cable and pipeline trenching, incl. possible encountering bedrock at seabed."
Hummocky terrain,Glacial,Lithology,Lithology,A landscape with highly irregular surface characterised by series of small mounds ridges and depressions. Associated with glacier/ice sheet grounding zones.,Moderate constraint,Higher Constraint,Higher Constraint,Moderate constraint,Heterogeneous sediments,
Hydrothermal vent,Fluid flow,Geohazard + Relief,Geohazard + Relief,Fissures on oceanic crust in volcanically active sites from which geothermally heated water is released.,Higher Constraint,Higher Constraint,Higher Constraint,Higher Constraint,Active fluid flow,Not possible to develop on sites
Iceberg ploughmark,Glacial,Lithology,Lithology,Groove or furrow caused by impact and movement of grounded icebergs along the sea or lake floor.,Lower Constraint,Lower Constraint,Higher Constraint,Lower Constraint,Uneven ground,May require seabed preparation before installation of foundations.
Ice-contact delta,Glacial,Lithology + Relief,Lithology + Relief,Ice-contact deltas form at glacier margins and develop from ice proximal grounding line fans or other submerged depositional units.,Moderate constraint,Moderate constraint,Higher Constraint,Moderate constraint,Uneven ground,"May require seabed preparation before installation of foundations. Variable soil units provide a challenge for suction caisson, particularly where potential thick gravel beds are interbedded with finer-grained soil units. Thick gravel beds can reduce friction along the outer surface. Potential for coarse gravel beds, and variability in soil profiles over the delta. This makes selecting a cable trenching tool more challenging as some tools can handle dense, coarse soil units whereas some cannot."
Interbedded sediments,Sediments,Lithology,Lithology,Superficial deposits,Moderate constraint,Higher Constraint,Higher Constraint,Moderate constraint,Interbedded sediments,"The level of Constraint will depend on the thickness, soil type and consistency (strength) of the soil and therefore these 'Constraint' levels are indicative only. 

Interbedded layers of soft/hard material can cause differential settlement. "
Kettle hole,Glacial,Lithology + Relief,Lithology + Relief,Steep-sided hollow produced by melt-out of original deposit which also contained finer materials removed by wind or water action.,Moderate constraint,Moderate constraint,Higher Constraint,Moderate constraint,Uneven ground,May be infilled with soils of varying geotechnical properties compared with the surrounding units into which they are emplaced. Can also contain peat so potential for shallow gas. Can be engineered around but must be accounted for in planning foundation design.
Marine bar form,Marine,Lithology + Relief,Lithology + Relief,Larger than current-induced bedforms often forced by macro-scale topography and develop over longer periods of time.,Higher Constraint,Higher Constraint,Higher Constraint,Higher Constraint,Active sedimentary system,"Indicative of mobile sediments. Mobility may remove sediment from around the foundation and buried skirt, anchor, or conversely may increase lateral loading on side of foundation. Mobility may remove sediment overlying the buried cable which will leave it at risk from anchor interactions, and conversely may increase the sediment volume overlying the buried cable which can result in the cable exceeding the thermal threshold and hotspots developing."
MDAC outcropping,Fluid flow,Lithology,Lithology,Exposed authigenic carbonate structures associated with seepage of methane rich fluids.,Moderate constraint,Higher Constraint,Moderate constraint,Moderate constraint,Hard substrate,"Channel infill can have very different grain sizes and geotechnical properties to those of the surrounding deposits into which they are cut. Can lead to uneven distribution of loads beneath GBS, lateral variability in geotechnical values across the footprint of a monopile, heterogeneous (and coarse-grained) soils that negatively impact on suction caisson performance, reduced anchor penetration depths, and may require changes in cable & pipeline trenching approaches/tools due to the variability along the planned trenching route (the corridor).

Can be engineered around but must be accounted for in planning foundation design."
Meltwater channel,Glacial,Lithology + Relief,Lithology + Relief,A channel produced by the flow of glacial meltwater. Pressurized water may flow upslope as well as downslope producing undulating channel.,Moderate constraint,Higher Constraint,Higher Constraint,Moderate constraint,Heterogeneous sediments,May require seabed preparation before installation of foundations.
Moat,Physiography,Relief,Relief,An annular or partially annular bathymetric low typically located at the base of isolated raised features.,Moderate constraint,Moderate constraint,Moderate constraint,Moderate constraint,Uneven ground,Potential for highly variable ground conditions and overconsolidation. Potential for obstructions such as cobble beds and boulders.
Moraine,Glacial,Lithology + Relief,Lithology + Relief,A mound ridge or other distinct accumulation of generally unsorted unstratified glaciogenic sediment predominantly till.,Moderate constraint,Higher Constraint,Higher Constraint,Moderate constraint,>5 degree slope / heterogeneous sediments,May require seabed preparation before installation of foundations.
Mound,Physiography,Relief,Relief,A distinct elevation with rounded profile generally less than 500 m above surrounding relief. Sides are usually steeper than 5 degrees.,Moderate constraint,Moderate constraint,Moderate constraint,Moderate constraint,Uneven ground,Geohazard if active. Geohazard considered where dynamic geological event or process that is a risk to development. 
Mud volcano,Fluid flow,Geohazard + Relief,Geohazard + Relief,Positive topographic unit usually conical formed by periodic upwelling of sediments fluidised by gas and water.,Higher Constraint,Higher Constraint,Higher Constraint,Higher Constraint,Active fluid flow,Active sedimentary system 
Open river valley,Fluvial,Lithology + Relief,Lithology + Relief,Active river valleys form via fluvial and coastal processes with ongoing erosion and deposition.,Higher Constraint,Higher Constraint,Higher Constraint,Higher Constraint,Active sedimentary system,"Outer silver Pit, Well Hole, Markham's Hole, Sole Pit and Silver Pit in the offshore UK sector are examples of this - steep and possibly unstable sides and deep(er) water."
Open tunnel valley,Glacial,Lithology + Relief,Lithology + Relief,A large subglacial steep-sided channel cut into unconsolidated sediment or bedrock by meltwater.,Higher Constraint,Higher Constraint,Higher Constraint,Higher Constraint,>5 degree slope,Creates a hard surface that is recognised as a special habitat that must be preserved. Potential fluid flow to determine if current or past fluid flow.
Peat (organic-rich),Sediments,Lithology,Lithology,Superficial deposits. Type of soil formed by the partial decomposition of vegetation matter. Includes submerged forests.,Higher Constraint,Higher Constraint,Higher Constraint,Higher Constraint,Organic soils,"Organic soils can also be associated with biogenic gas due to the breakdown of organic matter. Fibrous peats have the ability to reinforce soils, causing issues for cable trenching works, and can also provide fluid migration pathways."
Plateau / topographic high,Physiography,Relief,Relief,A generally closed-contoured relatively flat-topped bathymetric high with one or more relatively steep sides.,Moderate constraint,Higher Constraint,Higher Constraint,Moderate constraint,>5 degree slope,May require seabed preparation before installation of foundations.
Pockmark (field),Fluid flow,Geohazard + Relief,Geohazard + Relief,Multiple pockmarks mapped over one area indicating field of gas/fluid expulsion features.,Moderate constraint,Moderate constraint,Moderate constraint,Moderate constraint,Active fluid flow,Multiple pockmarks mapped over one area. This data entry indicates that individual pockmarks are not mapped - would require further investigation. Pockmarks only considered geohazard if active. Geohazard considered where dynamic geological event or process that is a risk to development. 
Pockmark (individual),Fluid flow,Geohazard + Relief,Geohazard + Relief,Concave crater-like depression formed by gas and/or fluid expulsion typically tens of meters in diameter.,Higher Constraint,Higher Constraint,Higher Constraint,Higher Constraint,Active fluid flow,Individually mapped pockmarks. Pockmarks only considered geohazard if active. Geohazard considered where dynamic geological event or process that is a risk to development. 
Reefs (ancient/present),Biogenic,Lithology + Relief,Lithology + Relief,In-situ positive relief persistent build-ups of skeleton-supported framework that influence local sedimentary environment.,Higher Constraint,Higher Constraint,Higher Constraint,Moderate constraint,Active sedimentary system / hardground,"Kaskela, A. & Rinne, H. 2018: Vedenalaisten Natura-luontotyyppien mallinnus Suomen merialueella (In Finnish). Geological Survey of Finland, Research report 6/2018, 36 p.
Rinne, H., Kaskela, A., Downie, A.-L., Tolvanen, H., von Numers, M., Mattila, J., 2014. Predicting the occurrence of rocky reefs in a heterogeneous archipelago area with limited data. Estuar. Coast. Shelf Sci. 138, 90–100."
Ridge,Physiography,Relief,Relief,An elongated elevation of varying height size and gradient. Variable steepness but usually has sloping sides greater than 5 degrees.,Moderate constraint,Moderate constraint,Moderate constraint,Moderate constraint,Uneven ground,May require seabed preparation before installation of foundations.
Rocky coast,Coastal,Lithology,Lithology,Any length of coast predominantly characterised by rock rather than sediment or vegetation.,Higher Constraint,Higher Constraint,Higher Constraint,Moderate constraint,Shallow water depth,"Boulders can occur occasionally, especially in the areas of Rapakivi granite bedrock, and De Geer moraine fields (e.g., Finland). 

Exposure of near shore cables may result from coastal processes; increasing risk to cables from external threats. Cables can be protected via Horizontal drilling (HDD). "
Salt/shale domes,Post-depositional,Lithology + Relief,Lithology + Relief,Positive feature on salt diapir covered by sediment pile that can be unstable due to halokinetic dynamics.,Moderate constraint,Moderate constraint,Moderate constraint,Moderate constraint,Uneven ground,Present-day sands may be related to mobile sediments. Dense sands could be problematic for suction buckets. Loose sands would be problematic for GBS.
Sand,Sediments,Lithology,Lithology,Superficial deposits,Lower Constraint,Moderate constraint,Higher Constraint,Lower Constraint,Homogenous sediments,"Unsuitable for all infrastructure types due to typically deep water settings, steep slopes, extremely strong lithologies, and associated hazards (e.g., seismic activity)."
Seamount,Solid Earth,Relief,Relief,Geographically isolated topographic unit on seafloor taller than 1000 m. Most formed by igneous activity.,Higher Constraint,Higher Constraint,Higher Constraint,Higher Constraint,Volcano / >5 degree slope,Flat-topped stable banks can be developed - however margins of banks may have steep slopes
Sediment bank/Bank crest,Marine,Relief,Relief,Formed by interactions between current instabilities and unconsolidated sediment at seabed. Require rapid current flows and high sediment supply.,Moderate constraint,Higher Constraint,Higher Constraint,Higher Constraint,Uneven ground,"May require scour mitigation measures if mobile sediments. Mobility may remove sediment overlying the buried cable which will leave it at risk from anchor interactions, and conversely may increase the sediment volume overlying the buried cable which can result in the cable exceeding the thermal threshold and hotspots developing. Requires monitoring to ensure burial depth/ exposure is considered. "
Sediment waves/dunes,Marine,Lithology,Lithology,Transverse bedforms larger than ripples with broad range of morphologies representing sediment transport.,Moderate constraint,Moderate constraint,Higher Constraint,Higher Constraint,Active sedimentary system,"Can lead to blowouts when drilling. Blowout Preventers (BOPs) are required for drilling in potentially gassy soils. Difficult to engineer around, avoidance is typically the main approach to de-risking developments in areas of gassy soils. Geohazard considered where dynamic geological event or process that is a risk to development. "
Shallow gas,Fluid flow,Geohazard,Geohazard,Presence of shallow biogenic or hydrocarbon-originated gas charged sediment above pressure containment depth.,Higher Constraint,Higher Constraint,Higher Constraint,Higher Constraint,Active fluid flow,"May require seabed preparation before installation of foundations, however if steep slopes then the site is likely going to be problematic to develop. Cables have ability to "
Shelf break,Physiography,Relief,Relief,The line along which there is marked increase in slope at the seaward margin of a shelf.,Higher Constraint,Higher Constraint,Higher Constraint,Moderate constraint,>5 degree slope,A hard stratum overlying a weaker one presents a danger that may cause a foundation to punch through the softer sediments. Interbedded layers of soft/hard material can cause differential settlement. 
Soft interbedded sediment,Sediments,Lithology,Lithology,Superficial deposits,Moderate constraint,Higher Constraint,Higher Constraint,Moderate constraint,Soft sediments,"A hard stratum overlying a weaker one presents a danger that may cause a foundation to punch through the softer sediments. Low strength means soft muds will not bear large loads. Acid sulphate soils (ASS) may contain harmful substances affecting cables, when exposed and/or dredged in coastal areas (Finland)."
Soft mud,Sediments,Lithology,Lithology,May include marine mud basins including soft glaciolacustrine/glaciomarine mud deposition or other soft muddy deposits.,Higher Constraint,Higher Constraint,Higher Constraint,Higher Constraint,Soft sediments,"Similar to moraines, there is a potential for vertical and lateral variability across and beneath these landforms. As they have experienced ice loading, they may consist of overconsolidated soil units and may contain cobble to boulder sized clasts. Drumlins can be comprised of sediment or bedrock and would require to be assessed individually.  "
Streamlined landform,Glacial,Lithology + Relief,Lithology + Relief,Streamlined landforms sculpted by glacier ice moving in coherent direction. Can consist of bedrock unconsolidated sediments or both.,Moderate constraint,Higher Constraint,Higher Constraint,Moderate constraint,Variable geotechnical properties,"Typically extremely dynamic environments incl. sediment gravity flows / landslides, internal tides with high current velocities, mobile bedforms. Bedrock is often exposed along steep canyon flanks and terraces, also leading to very variable ground conditions. High water depths make submarine canyons unsuitable for all fixed foundations, and very unfavourable for anchoring systems. May be used for cables and pipelines but comprehensive due diligence / hazard assessments must be undertaken."
Submarine canyon,Marine,Lithology + Relief,Lithology + Relief,Steep-sided generally V-shaped valleys with heads at or near continental shelf edge extending across continental slope.,Higher Constraint,Higher Constraint,Higher Constraint,Higher Constraint,Active sedimentary system,"Highly dynamic setting with mass flows that can damage / sever subsea cables and pipelines. Typically found along steep slopes (e.g., continental margins) and therefore not suitable for any foundation type. Typically found in deeper water environments, and therefore less favourable for fixed foundations."
Submarine channel,Marine,Lithology + Relief,Lithology + Relief,Formed by sediment-laden turbidity currents and other sediment-rich gravity currents or by fluvial incision during low-stands.,Higher Constraint,Higher Constraint,Higher Constraint,Higher Constraint,Active sedimentary system,"Highly dynamic setting with mass flows that can damage / sever subsea cables and pipelines. Typically found along continental margins down to abyssal plains and therefore not suitable for any foundation type. Typically found in deeper water environments, and therefore unsuitable for fixed foundations and very unfavourable for anchors."
Submarine delta - active,Marine,Lithology + Relief,Lithology + Relief,Submarine tidal deltas develop from nearshore to shelf break or submerged coastal riverine/estuarine deltas.,Higher Constraint,Higher Constraint,Higher Constraint,Higher Constraint,Active sedimentary system,"Highly dynamic setting with mass flows that can damage / sever subsea cables and pipelines. Typically found along continental margins down to abyssal plains and therefore not suitable for any foundation type. Typically found in deeper water environments, and therefore unsuitable for fixed foundations and very unfavourable for anchors."
Submarine delta - inactive,Marine,Lithology + Relief,Lithology + Relief,Inactive buried submarine tidal deltas and pro-delta deposits no longer receiving active sediment input.,Moderate constraint,Higher Constraint,Higher Constraint,Higher Constraint,Heterogeneous sediments,Active sedimentary system 
Submarine fan,Marine,Lithology + Relief,Lithology + Relief,Develop on continental slope rise and abyssal plain normally at mouths of submarine canyons constructed from sediment gravity flows.,Higher Constraint,Higher Constraint,Higher Constraint,Higher Constraint,Active sedimentary system,"Inactive, buried system may have heterogeneous sediments"
Submarine gully,Marine,Lithology + Relief,Lithology + Relief,Small-scale confined channels generally tens of meters deep and often linear. Commonly found within submarine canyons.,Higher Constraint,Higher Constraint,Higher Constraint,Higher Constraint,Active sedimentary system,Can pose a serious risk to the lives of those onboard the installation vessel. Can result in the complete loss of a foundation. Hard substrate so could cause abrasion of surface-laid cables and pipelines.
