Geological feature inventory,"Sediments, Physiography, Setting,
Process 

Setting = Glacial, Marine, Fluvial, Coastal, Solid Earth, 

Process = Mass movement, Karst, Fluid flow, Biogenic, Post-depositional","Constraint type

Relief (topographic feature, positive or negative)

Lithology (lithological/soil consideration)

Structure (faults, fractures)

Geohazard (potential)",Definition ,Spatial soil variability (lateral/vertical),Rafts or boulders,Coarse soil units (including gravel),Soft  soil units - low shear strength ,Overconsolidation (clays / extremely dense sands),Strong bedrock at/near seabed,Uneven ground (relief),Steep slopes/margins (>5 degree angle),Active sedimentary system (inc. mobile sediments),Shallow water (<15-20 m),Deep water (<200 m),Potential fault reactivation/seismic activity,Potential  slope failure,Potential volcanic activity,Potential conduit for fluids,Active fluid flow,Organic soils/gassy sediments,Unknown
Back barrier (flats and lagoons),Coastal,Lithology,"A relatively protected area between the BARRIER and the mainland, which may be occupied by FLATS or a LAGOON.",,,,x,,,,,,x,,,,,,,,
Tidal flat,Coastal,Lithology,"Low gradient intertidal to supratidal surfaces formed in fine-grained sediment (Woodroffe, 2002).",,,,x,,,,,,x,,,,,,,,
Rocky coast,Coastal,Lithology,Any length of coast that is predominantly characterised by rock (rather than sediment or vegetation),,x,,,,x,,x,,x,,,,,,,,
Buried or exposed eustatic escarpment (excessive seabed gradient),Solid Earth,Relief,Escarpments formed by sea level stand stills that can be totally or partially covered by transgressive sediment tracts. Vary in length from few km to various tens of kms.,x,,,,,,x,x,,,,,,,,,,
Bedrock outcrop (undifferentiated),Solid Earth,Lithology,A relief formed by bedrock of unspecified lithology and genesis cropping out of the surrounding seabed. Subcropping of bedrock can be common and covered by thin sediment covers in sediment starved shelves.,,,,,,x,x,,,,,,,,,,,
Bedrock outcrop (carbonate),Solid Earth,Lithology,A relief formed by bedrock of unspecified lithology and genesis cropping out of the surrounding seabed. Subcropping of bedrock can be common and covered by thin sediment covers in sediment starved shelves.,x,,,,,x,x,,,,,,,,,,,
Bedrock outcrop (sedimentary clastic),Solid Earth,Lithology,A relief formed by bedrock of unspecified lithology and genesis cropping out of the surrounding seabed. Subcropping of bedrock can be common and covered by thin sediment covers in sediment starved shelves.,,,,,,x,x,,,,,,,,,,,
Bedrock outcrop (igneous),Solid Earth,Lithology,A relief formed by bedrock of unspecified lithology and genesis cropping out of the surrounding seabed. Subcropping of bedrock can be common and covered by thin sediment covers in sediment starved shelves.,,,,,,x,x,,,,,,,,,,,
Bedrock outcrop (metamorphic),Solid Earth,Lithology,A relief formed by bedrock of unspecified lithology and genesis cropping out of the surrounding seabed. Subcropping of bedrock can be common and covered by thin sediment covers in sediment starved shelves.,,,,,,x,x,,,,,,,,,,,
Fractured bed rock,Solid Earth,Structure,Bedrock of unspecified lithology and genesis that has multiple fractures or fracture networks causing discontinuities in the host rock that can be exploited by erosion.,,,,,,x,x,,,,,,,,x,x,,
Seamount,Solid Earth,Relief,"Any geographically isolated topographic unit on the seafloor taller than 1000 m. Most seamounts are formed by igneous activity close to mid-ocean ridges, island arcs, or in mid-plate settings, although blocks of continental crust, stranded during the opening of ocean basins, or at compressional settings, can form nonvolcanic seamounts (Harff et al., 2016; Harris and Baker, 2020). ",x,,,,,x,x,x,,,,x,x,,,,,
Volcano or volcanic feature,Solid Earth,Geohazard,"A mountain or hill, typically conical, having a crater or vent through which lava, rock fragments, hot vapour, and gas are or have been erupted from the earth's crust (modified after Huggett, 2017).",,,,,,x,x,x,,,,x,,x,,,,
Tectonic lineament (fault),Solid Earth,"Structure, Geohazard","A discrete surface, or zone of discrete surfaces, expressed as fractures at seabed, separating two rock masses across which one mass has slid past the other (Asch et al., 2021).",x,,,,,x,x,,,,,x,,,x,x,,
"Tectonic
escarpment",Solid Earth,Relief,"An escarpment that forms as a result of unspecified faulting activity (Huggett, 2017).",,,,,,x,x,x,,,,x,,,,,,
Tectonic depression,Solid Earth,Relief,"A depression generated by an unspecified tectonic/structural process. Includes tectonic graben, basin, half graben, tectonic valley",,,,,,,x,,,,,x,,,,,,
Depositional zone (aka. Accumulation zone; compressional domain) can include all mass movement (topple/fall/debris flows etc),Mass movement,"Lithology, relief","The most downslope zone of a mass movement, within which the displaced material lies above the original ground surface (modified from: Cruden, 1993). Its lower limit is set by the geometry of the TOE. The DEPOSITIONAL ZONE of SLIDES tends to be dominated by a compressional
regime (e.g. thrust and fold systems), whereas for FLOWS the material tends to disperse forming fans or aprons at the base of the slope.",x,x,,,x,,x,,,,,,,,,,,
Evacuation zone (aka. Headwall domain; depletion zone; extensional domain) can include all mass movement (topple/fall/debris flows etc),Mass movement,"Lithology, relief","The most upslope zone of a mass movement, within which the remobilized material lies below the original ground surface (modified from: Cruden, 1993). Its upper limit is set by the geometry of the HEAD SCARP and this zone is normally dominated by extension features such as Blocks or elongated Ridges (Nissen et al., 1999).",x,x,,,x,,x,x,x,,,,x,,,,,
Erratic blocks and rafts (non-glacial origin),Mass movement,"Lithology, relief","Large rock or boulder carried by rivers, lateral drift or gravity transport contrasting with the country rock that can be found from the shelf to the abyssal plains",x,x,,,,,x,x,,,,,,,,,,
Submerged Carbonate karst,Karst,Lithology,"Submerged landscape where the dominant geomorphic process was dissolution of carbonate rocks; characterised by distinctive landforms, e.g. caves, CARBONATE DOLINES, underground drainage (modified after Field, 2002)",,,,,,x,x,,,,,,,,,,,
Submerged salt karst,Karst,Lithology,"Submerged landscape where the dominant geomorphic process was dissolution of salt (halite); characterised by distinctive rough terrain and landforms, e.g. dolines (modified after Field, 2002).",,,,,,x,x,,,,,,,,,,,
Submerged sandstone karst,Karst,Lithology,"Submerged landscape where the dominant geomorphic processes were a combination of chemical weathering and other erosional processes of sandstone (quartz); characterised by distinctive rough terrain and landforms, e.g. ruiniform. ",,,,,,x,x,,,,,,,,,,,
Mud volcano,Fluid flow ,"Geohazard, relief","A positive topographic unit, usually conical, formed by the periodic upwelling of sediments (mud) fluidised by gas and water (Etiope, 2015). It can develop as a single isolated cone (that can be several hundreds of meters high) or, more frequently, as groups of cones. ",,,,x,,,x,,,,,,,,x,x,x,
Pockmark (individually mapped),Fluid flow ,"Geohazard, relief","A concave crater-like Depression formed by gas and/or fluid expulsion, typically one to tens of meters in diameter but can be up to a few hundred meters wide (Hovland et al., 1987). Pockmarks tend to be characteristic V-shaped depressions, with circular, or elliptical geometry. However, they can also present a W-shaped profile or more complex geometries.",,,,x,,,x,,,,,,,,x,x,x,
Pockmark (field),Fluid flow ,"Geohazard, relief","A concave crater-like Depression formed by gas and/or fluid expulsion, typically one to tens of meters in diameter but can be up to a few hundred meters wide (Hovland et al., 1987). Pockmarks tend to be characteristic V-shaped depressions, with circular, or elliptical geometry. However, they can also present a W-shaped profile or more complex geometries.",,,,x,,,x,,,,,,,,x,x,x,
Hydrothermal vent,Fluid flow ,"Geohazard, relief","Fissures on the oceanic crust in volcanically active sites (e.g. mid-ocean ridges, back-arc spreading centres, and hot-spot or arc-related submarine volcanoes), from which geothermally heated water is released. Circulating seawater is heated by a heat source such as a magma chamber or
associated hot rock and, during heating and chemical reaction with the surrounding rock, undergoes a suite of chemical modifications (modified after Harff et al., 2016).",,,,,,,x,,,,,,,,,x,,
Shallow gas ,Fluid flow ,Geohazard,"The presence of shallow biogenic or hydrocarbon-originated gas charged sediment. Any gas pocket encountered above the setting depth of the first pressure containment string, in a borehole (from Cook et al., 2022).",,,,,,,,,,,,,,,,x,,
"Outcropping
methane-derived
authigenic
carbonate (MDAC)",Fluid flow ,Lithology,"Exposed authigenic carbonate structures, mostly in the form of hardground with positive relief, associated with the seepage of methane rich fluids as a result of the anaerobic methane oxidation coupled with sulphate reduction by associations of archaea and bacteria (Hovland et al., 1987).",,,,,x,,x,,,,,,,,,,,
"Reefs (ancient, buried and present day)",Biogenic,"Lithology, relief","In-situ, positive relief, persistent build-ups of primarily skeleton-supported framework (+ internal binding), that influence the local sedimentary environment (Klement, 1967), and supports (or supported) living communities during active accretion. Definition modified from a range of sources: (Cumings, 1932; Goudie, 2006; Harris and Baker, 2020; Klement, 1967; Lo Iacono et al., 2018). ",,,,,,x,x,x,,,,,,,,,,
Concretions ,Post-depositional,Lithology,"Concretions form nodular growths comprised of various minerals that form within the host rock and vary in size, shape, composition and distribution (Todd, 1902)",x,x,,,,,,,,,,,,,,,,
Submerged salt or shale domes/diapir,Post-depositional,"Lithology, relief","Submerged positive feature sitting on top of a salt diapir (halokinetic structure) of regular or irregular plan view shape usually covered by a relatively thick pile of sediment cover that can be unstable due to khalokinetic dynamics (dissolution, flow or uplift). They can be common in continental passive margins or in accretionary wedges. A distinct elevation, often with a rounded profile, one km or more in diameter that is
the geomorphologic expression of a diapir formed by vertical intrusion of salt. Commonly found in a PROVINCE of similar features.",,,,,,,x,,,,,,,,x,,,x
Clay Tectonics (polygonal fracture networks and folded layers/diapirs),Post-depositional,Structure and Geohazard,"Layer-bound arrays of normal faults confined to specific stratigraphic intervals called 'tiers' and typically hosted in fine-grained sediments. These include large-scale polygonal fracture networks and various other deformations (folded layers, diapirs, etc.).",,,,,,,x,,,,,,,,x,,,x
